date,arrive,sh_order,sh_PV,sh_UV,sh_single_avg_px,sh_round_avg_px,sh_single_px_mid,sh_round_px_mid,bj_order,bj_PV,bj_UV,bj_single_avg_px,bj_round_avg_px,bj_single_px_mid,bj_round_px_mid
2016/5/11,Î÷ÑÅÍ¼,136,2079,816,4581 ,13382 ,3407 ,10289 ,128,2207,909,3898 ,18348 ,2903 ,10289 
2016/5/12,Î÷ÑÅÍ¼,123,2135,816,12174 ,9558 ,11091 ,7345 ,119,2299,986,4416 ,12229 ,3539 ,7345 
2016/5/13,Î÷ÑÅÍ¼,122,1864,793,2530 ,11970 ,2164 ,7684 ,123,2047,869,4984 ,9101 ,3217 ,7684 
2016/5/14,Î÷ÑÅÍ¼,111,1783,693,5737 ,10827 ,5509 ,5100 ,121,1943,879,4962 ,9035 ,5055 ,5100 
2016/5/15,Î÷ÑÅÍ¼,114,1671,668,12854 ,7254 ,8413 ,5361 ,119,1734,805,4551 ,8751 ,3464 ,5361 
2016/5/16,Î÷ÑÅÍ¼,117,2445,888,5041 ,14133 ,3582 ,6244 ,132,2515,1043,5784 ,11560 ,4416 ,6244 
2016/5/17,Î÷ÑÅÍ¼,119,2028,839,4267 ,4382 ,2805 ,2796 ,112,2273,959,4962 ,14113 ,5268 ,2796 
2016/5/18,Î÷ÑÅÍ¼,127,2255,855,6166 ,10667 ,4690 ,9907 ,141,2292,933,28932 ,12569 ,7328 ,9907 
2016/5/19,Î÷ÑÅÍ¼,126,2007,788,6043 ,7535 ,4411 ,8078 ,122,2164,915,3124 ,7398 ,3030 ,8078 
2016/5/20,Î÷ÑÅÍ¼,117,1977,761,9256 ,8833 ,7409 ,6964 ,123,1981,827,4015 ,7261 ,3161 ,6964 
2016/5/21,Î÷ÑÅÍ¼,122,1681,657,10324 ,14685 ,10324 ,13110 ,119,1630,753,4099 ,17408 ,2760 ,13110 
2016/5/22,Î÷ÑÅÍ¼,112,1565,647,3660 ,9623 ,2095 ,8622 ,111,1609,728,5294 ,9930 ,4042 ,8622 
2016/5/23,Î÷ÑÅÍ¼,107,1857,792,2876 ,13328 ,2876 ,8995 ,123,2117,915,9604 ,9042 ,4782 ,8995 
2016/5/24,Î÷ÑÅÍ¼,116,1959,797,4211 ,7875 ,2844 ,6766 ,123,2198,924,2928 ,6711 ,2760 ,6766 
2016/5/25,Î÷ÑÅÍ¼,121,1620,716,8684 ,10559 ,5706 ,9952 ,128,2079,888,18298 ,27422 ,8574 ,9952 
2016/5/26,Î÷ÑÅÍ¼,121,1852,793,7050 ,16730 ,6784 ,15769 ,124,2483,927,6569 ,15233 ,4736 ,15769 
2016/5/27,Î÷ÑÅÍ¼,120,1739,708,4309 ,14142 ,3863 ,8378 ,134,2320,907,6793 ,12426 ,5684 ,8378 
2016/5/28,Î÷ÑÅÍ¼,109,1454,596,15610 ,,9138 ,,116,1532,690,4204 ,11349 ,3157 ,
2016/5/29,Î÷ÑÅÍ¼,114,1455,666,4948 ,12480 ,3719 ,10197 ,111,1670,712,10792 ,11129 ,8631 ,10197 
2016/5/30,Î÷ÑÅÍ¼,123,2013,741,5278 ,17186 ,2982 ,14374 ,128,2587,911,12295 ,8669 ,4673 ,14374 
2016/5/31,Î÷ÑÅÍ¼,131,1880,708,12623 ,11937 ,12098 ,10361 ,132,2172,885,5401 ,9053 ,5650 ,10361 
2016/6/1,Î÷ÑÅÍ¼,117,1790,739,9836 ,16163 ,7068 ,13170 ,123,2298,910,28421 ,8298 ,24994 ,13170 
2016/6/2,Î÷ÑÅÍ¼,114,1923,737,7324 ,9878 ,6935 ,8818 ,130,2422,948,5673 ,10741 ,4703 ,8818 
2016/6/3,Î÷ÑÅÍ¼,117,2024,743,6456 ,13101 ,5937 ,11448 ,115,1895,825,5659 ,10863 ,5419 ,11448 
2016/6/4,Î÷ÑÅÍ¼,122,1550,579,7570 ,10103 ,5544 ,7554 ,114,1437,679,7903 ,20428 ,4694 ,7554 
2016/6/5,Î÷ÑÅÍ¼,112,1566,617,4266 ,13141 ,4570 ,9639 ,114,1496,708,6502 ,15693 ,6307 ,9639 
2016/6/6,Î÷ÑÅÍ¼,114,1828,766,8566 ,8610 ,7299 ,7962 ,115,2049,856,7198 ,7004 ,6209 ,7962 
2016/6/7,Î÷ÑÅÍ¼,115,2086,806,8119 ,12384 ,5943 ,9699 ,114,1950,839,6047 ,14073 ,5615 ,9699 
2016/6/8,Î÷ÑÅÍ¼,123,1934,728,5785 ,11380 ,5533 ,8935 ,123,1966,846,7953 ,12279 ,6089 ,8935 
2016/6/9,Î÷ÑÅÍ¼,116,1561,573,8232 ,13503 ,6603 ,11142 ,111,1641,685,8322 ,7950 ,6634 ,11142 
2016/6/10,Î÷ÑÅÍ¼,106,1424,599,5460 ,12285 ,4274 ,11442 ,113,1626,686,15977 ,10385 ,13106 ,11442 
2016/6/11,Î÷ÑÅÍ¼,111,1280,591,13035 ,9901 ,9156 ,8603 ,112,1519,716,7646 ,13280 ,5809 ,8603 
2016/6/12,Î÷ÑÅÍ¼,116,2211,800,8613 ,15253 ,6770 ,9885 ,115,2193,918,6462 ,14868 ,5659 ,9885 
2016/6/13,Î÷ÑÅÍ¼,116,2037,780,4717 ,9927 ,3409 ,8948 ,123,2130,897,5355 ,7085 ,4819 ,8948 
2016/6/14,Î÷ÑÅÍ¼,113,1999,760,5937 ,15896 ,4578 ,12608 ,129,2122,906,5024 ,9182 ,4791 ,12608 
2016/6/15,Î÷ÑÅÍ¼,129,2085,745,9568 ,9484 ,8129 ,9764 ,119,2092,869,8438 ,9020 ,5982 ,9764 
2016/6/16,Î÷ÑÅÍ¼,116,1964,780,7670 ,34098 ,7479 ,20418 ,123,2091,876,6004 ,20987 ,5827 ,20418 
2016/6/17,Î÷ÑÅÍ¼,130,1858,717,10311 ,23347 ,8432 ,16580 ,122,2150,908,6660 ,9782 ,7120 ,16580 
2016/6/18,Î÷ÑÅÍ¼,119,1496,616,6491 ,9470 ,5991 ,8202 ,125,1796,799,4594 ,15405 ,4571 ,8202 
2016/6/19,Î÷ÑÅÍ¼,115,1668,600,7669 ,15096 ,6396 ,9281 ,123,1767,751,7073 ,8607 ,6455 ,9281 
2016/6/20,Î÷ÑÅÍ¼,123,2041,809,16211 ,11317 ,13301 ,9694 ,126,2222,889,5285 ,14643 ,4679 ,9694 
2016/6/21,Î÷ÑÅÍ¼,121,2051,798,6848 ,16390 ,6789 ,13156 ,117,2313,911,5674 ,10795 ,5752 ,13156 
2016/6/22,Î÷ÑÅÍ¼,116,2238,925,17036 ,20768 ,8613 ,13188 ,115,2372,1030,14945 ,11318 ,8671 ,13188 
2016/6/23,Î÷ÑÅÍ¼,108,2591,1058,7269 ,15632 ,6153 ,14140 ,112,2275,1020,7706 ,20238 ,5818 ,14140 
2016/6/24,Î÷ÑÅÍ¼,110,2127,773,5957 ,12558 ,5128 ,12653 ,119,1989,869,19601 ,10295 ,7380 ,12653 
2016/6/25,Î÷ÑÅÍ¼,111,1797,729,6674 ,10038 ,6619 ,6938 ,122,1825,751,6284 ,23194 ,5677 ,6938 
2016/6/26,Î÷ÑÅÍ¼,113,1644,681,10401 ,8966 ,8862 ,6851 ,116,1751,714,6857 ,9761 ,6740 ,6851 
2016/6/27,Î÷ÑÅÍ¼,115,2108,852,9063 ,7286 ,6378 ,7116 ,120,2087,888,7450 ,14369 ,7379 ,7116 
2016/6/28,Î÷ÑÅÍ¼,112,2304,824,9559 ,8879 ,6579 ,7880 ,124,2109,906,8161 ,15366 ,7344 ,7880 
2016/6/29,Î÷ÑÅÍ¼,130,2190,827,6131 ,16486 ,6178 ,10743 ,115,2329,880,19424 ,8281 ,13784 ,10743 
2016/6/30,Î÷ÑÅÍ¼,122,2247,850,7843 ,11471 ,6968 ,10904 ,118,2339,954,5893 ,17797 ,3078 ,10904 
2016/7/1,Î÷ÑÅÍ¼,119,1979,766,10617 ,11479 ,8271 ,10081 ,117,2381,883,13145 ,17087 ,9863 ,10081 
2016/7/2,Î÷ÑÅÍ¼,114,1534,617,7298 ,15241 ,7034 ,14057 ,114,1889,713,20491 ,15112 ,9366 ,14057 
2016/7/3,Î÷ÑÅÍ¼,113,1463,621,8937 ,6615 ,7108 ,5847 ,117,1558,702,10330 ,13491 ,6810 ,5847 
2016/7/4,Î÷ÑÅÍ¼,117,2004,771,6859 ,17631 ,6679 ,14478 ,112,2013,891,9981 ,28488 ,7743 ,14478 
2016/7/5,Î÷ÑÅÍ¼,116,1817,749,9276 ,20180 ,6604 ,19520 ,134,1992,835,12002 ,8135 ,9342 ,19520 
2016/7/6,Î÷ÑÅÍ¼,115,1938,766,9486 ,16574 ,6811 ,9037 ,116,2298,910,4379 ,11489 ,3349 ,9037 
2016/7/7,Î÷ÑÅÍ¼,141,1918,728,17810 ,11426 ,17810 ,10478 ,111,1947,808,8383 ,9886 ,7286 ,10478 
2016/7/8,Î÷ÑÅÍ¼,119,1959,735,10306 ,9353 ,6863 ,9693 ,122,2136,777,6839 ,13975 ,6755 ,9693 
2016/7/9,Î÷ÑÅÍ¼,113,1721,594,8953 ,6964 ,6823 ,5010 ,124,1883,670,13072 ,15100 ,9801 ,5010 
2016/7/10,Î÷ÑÅÍ¼,120,1533,609,14107 ,13267 ,11083 ,11935 ,123,1535,690,33359 ,11199 ,33359 ,11935 
2016/7/11,Î÷ÑÅÍ¼,112,2019,750,7305 ,8328 ,5181 ,6202 ,121,2017,825,6921 ,18605 ,6844 ,6202 
2016/7/12,Î÷ÑÅÍ¼,129,1995,734,14043 ,8547 ,7260 ,7104 ,126,2103,877,25775 ,15166 ,14864 ,7104 
2016/7/13,Î÷ÑÅÍ¼,134,1713,701,11072 ,13901 ,8322 ,10437 ,114,1986,792,7510 ,11723 ,7069 ,10437 
2016/7/14,Î÷ÑÅÍ¼,117,1869,693,10533 ,11819 ,8199 ,12529 ,117,1929,762,5857 ,10199 ,5223 ,12529 
2016/7/15,Î÷ÑÅÍ¼,116,2025,706,6453 ,9117 ,6013 ,6219 ,123,2039,783,8478 ,15313 ,8025 ,6219 
2016/7/16,Î÷ÑÅÍ¼,109,1401,543,11395 ,9289 ,11761 ,9126 ,127,1599,612,17901 ,14276 ,10743 ,9126 
2016/7/17,Î÷ÑÅÍ¼,114,1329,551,5640 ,9527 ,4905 ,9347 ,120,1496,628,9195 ,13061 ,7428 ,9347 
2016/7/18,Î÷ÑÅÍ¼,121,1846,710,7814 ,13978 ,4825 ,13978 ,112,2005,814,15091 ,7194 ,9628 ,13978 
2016/7/19,Î÷ÑÅÍ¼,127,2161,787,10213 ,10093 ,6151 ,6982 ,127,2200,825,9151 ,19189 ,8552 ,6982 
2016/7/20,Î÷ÑÅÍ¼,128,1956,710,7074 ,27970 ,5475 ,26865 ,115,1716,719,8694 ,6644 ,5577 ,26865 
2016/7/21,Î÷ÑÅÍ¼,117,1986,734,4497 ,12434 ,4710 ,9904 ,138,2077,759,6981 ,21219 ,4958 ,9904 
2016/7/22,Î÷ÑÅÍ¼,114,1877,716,14238 ,9366 ,9726 ,7749 ,119,2094,771,15802 ,24095 ,10843 ,7749 
2016/7/23,Î÷ÑÅÍ¼,124,1412,565,8117 ,8649 ,7055 ,8297 ,116,1483,582,5728 ,9606 ,4911 ,8297 
2016/7/24,Î÷ÑÅÍ¼,108,1306,573,6571 ,8934 ,5885 ,7726 ,113,1432,623,6768 ,12326 ,5604 ,7726 
2016/7/25,Î÷ÑÅÍ¼,120,1869,718,8317 ,9807 ,6221 ,6881 ,117,1873,752,9796 ,11868 ,9097 ,6881 
2016/7/26,Î÷ÑÅÍ¼,114,1882,723,3993 ,13708 ,3016 ,7985 ,117,1770,755,9704 ,15460 ,6695 ,7985 
2016/7/27,Î÷ÑÅÍ¼,114,2061,763,8681 ,6112 ,8644 ,5444 ,117,2065,767,9042 ,11871 ,8476 ,5444 
2016/7/28,Î÷ÑÅÍ¼,123,2379,733,8816 ,7942 ,5415 ,7292 ,114,1962,779,34116 ,7112 ,9489 ,7292 
2016/7/29,Î÷ÑÅÍ¼,126,2031,716,7273 ,9718 ,5538 ,7894 ,123,2003,766,11982 ,10637 ,12173 ,7894 
2016/7/30,Î÷ÑÅÍ¼,113,1746,605,6013 ,7387 ,5115 ,7006 ,114,1586,633,10875 ,14510 ,8869 ,7006 
2016/7/31,Î÷ÑÅÍ¼,115,1454,594,7073 ,9018 ,5824 ,7915 ,108,1522,641,3900 ,8396 ,4786 ,7915 
2016/8/1,Î÷ÑÅÍ¼,113,2129,735,5395 ,13592 ,4841 ,12005 ,115,2166,816,14975 ,29178 ,10969 ,12005 
2016/8/2,Î÷ÑÅÍ¼,116,2214,789,7551 ,7039 ,5815 ,6355 ,107,1754,817,10071 ,8047 ,7479 ,6355 
2016/8/3,Î÷ÑÅÍ¼,119,1918,743,3745 ,13159 ,3088 ,9390 ,115,1781,780,5940 ,8951 ,4794 ,9390 
2016/8/4,Î÷ÑÅÍ¼,107,1658,667,6048 ,9281 ,5095 ,8992 ,121,1777,771,6526 ,9548 ,6060 ,8992 
2016/8/5,Î÷ÑÅÍ¼,116,1813,708,4446 ,12938 ,3000 ,11247 ,114,1759,735,14820 ,11263 ,6377 ,11247 
2016/8/6,Î÷ÑÅÍ¼,117,1295,544,8464 ,11499 ,6760 ,10924 ,111,1508,637,6591 ,5028 ,5501 ,10924 
2016/8/7,Î÷ÑÅÍ¼,115,1362,554,8021 ,10828 ,6974 ,7647 ,107,1211,578,4100 ,8097 ,3753 ,7647 
2016/8/8,Î÷ÑÅÍ¼,120,1748,713,9492 ,4092 ,7207 ,4092 ,112,2087,724,5684 ,8948 ,5050 ,4092 
2016/8/9,Î÷ÑÅÍ¼,123,1686,690,8503 ,9298 ,4821 ,8089 ,116,1765,726,4746 ,5463 ,4785 ,8089 
2016/8/10,Î÷ÑÅÍ¼,112,1527,635,9524 ,,8257 ,,119,1979,767,8512 ,8379 ,8391 ,
2016/8/11,Î÷ÑÅÍ¼,111,1539,634,,13465 ,,8812 ,123,1991,791,6218 ,16159 ,6015 ,8812 
2016/8/12,Î÷ÑÅÍ¼,116,1591,651,4756 ,9181 ,4401 ,6679 ,124,1768,688,3690 ,26484 ,2541 ,6679 
2016/8/13,Î÷ÑÅÍ¼,122,1238,510,8345 ,11253 ,6049 ,5860 ,114,1362,569,6019 ,10601 ,6594 ,5860 
2016/8/14,Î÷ÑÅÍ¼,114,1141,489,1945 ,9129 ,1945 ,8085 ,119,1107,514,5333 ,7021 ,4790 ,8085 
2016/8/15,Î÷ÑÅÍ¼,117,1686,625,4334 ,11767 ,3097 ,9887 ,115,1707,680,4428 ,10957 ,4706 ,9887 
2016/8/16,Î÷ÑÅÍ¼,116,1477,591,6061 ,4807 ,5277 ,4285 ,115,1686,700,6772 ,8554 ,5440 ,4285 
2016/8/17,Î÷ÑÅÍ¼,122,1124,477,6952 ,11831 ,4812 ,8221 ,112,1358,565,6443 ,6689 ,4794 ,8221 
2016/8/18,Î÷ÑÅÍ¼,109,1735,738,5446 ,7034 ,4808 ,6119 ,120,1986,864,12070 ,8783 ,5564 ,6119 
2016/8/19,Î÷ÑÅÍ¼,127,1550,567,10597 ,6441 ,9582 ,7032 ,119,1725,683,19307 ,11077 ,17736 ,7032 
2016/8/20,Î÷ÑÅÍ¼,115,1140,514,5852 ,11886 ,5852 ,7111 ,120,1565,606,7728 ,8746 ,5499 ,7111 
2016/8/21,Î÷ÑÅÍ¼,110,1207,497,3787 ,5796 ,3357 ,3781 ,132,1633,595,11169 ,8845 ,10455 ,3781 
2016/8/22,Î÷ÑÅÍ¼,117,1527,659,1567 ,11456 ,640 ,9529 ,126,1878,748,6391 ,12800 ,6388 ,9529 
2016/8/23,Î÷ÑÅÍ¼,120,1679,666,5363 ,9917 ,5339 ,9967 ,114,1804,790,9206 ,8026 ,6393 ,9967 
2016/8/24,Î÷ÑÅÍ¼,112,1140,518,3934 ,6010 ,3148 ,4889 ,114,1629,666,7824 ,7703 ,6273 ,4889 
2016/8/25,Î÷ÑÅÍ¼,106,1460,622,8692 ,6759 ,6970 ,6041 ,113,1675,724,5033 ,10381 ,4445 ,6041 
2016/8/26,Î÷ÑÅÍ¼,114,1428,617,7199 ,6840 ,5985 ,6866 ,116,1955,735,3440 ,12023 ,2503 ,6866 
2016/8/27,Î÷ÑÅÍ¼,116,1129,500,3380 ,6194 ,1963 ,6466 ,119,1429,589,5387 ,7747 ,4845 ,6466 
2016/8/28,Î÷ÑÅÍ¼,114,1317,557,5266 ,6531 ,5399 ,6421 ,115,1409,643,6889 ,7983 ,6315 ,6421 
2016/8/29,Î÷ÑÅÍ¼,123,1365,631,4541 ,6529 ,5428 ,5684 ,113,1788,783,9469 ,9707 ,9086 ,5684 
2016/8/30,Î÷ÑÅÍ¼,115,1477,654,5215 ,8476 ,4739 ,7880 ,119,1908,789,6394 ,5229 ,4794 ,7880 
2016/8/31,Î÷ÑÅÍ¼,108,1511,633,,6479 ,,7182 ,123,1989,765,6356 ,10359 ,4794 ,7182 
2016/9/1,Î÷ÑÅÍ¼,111,1224,584,2746 ,9770 ,2746 ,10527 ,128,1815,760,4484 ,10420 ,4764 ,10527 
2016/9/2,Î÷ÑÅÍ¼,109,1318,571,2744 ,6329 ,2744 ,6223 ,128,1665,728,7406 ,11751 ,5660 ,6223 
2016/9/3,Î÷ÑÅÍ¼,114,1282,517,4970 ,7062 ,4875 ,7243 ,127,1367,587,5342 ,11838 ,5085 ,7243 
2016/9/4,Î÷ÑÅÍ¼,111,1060,503,2506 ,8430 ,2506 ,7215 ,108,1394,583,2975 ,3575 ,1683 ,7215 
2016/9/5,Î÷ÑÅÍ¼,123,1512,589,4174 ,15712 ,4630 ,8248 ,117,1981,741,7204 ,5063 ,5703 ,8248 
2016/9/6,Î÷ÑÅÍ¼,123,1400,590,6417 ,8089 ,4623 ,7637 ,123,1629,686,2435 ,7315 ,2275 ,7637 
2016/9/7,Î÷ÑÅÍ¼,118,1218,541,,16904 ,,11386 ,119,1530,638,3976 ,9775 ,2275 ,11386 
2016/9/8,Î÷ÑÅÍ¼,110,1274,558,1781 ,10120 ,1383 ,10576 ,124,1896,708,7895 ,5071 ,7288 ,10576 
2016/9/9,Î÷ÑÅÍ¼,109,1431,579,,7365 ,,5262 ,124,1815,685,3911 ,8233 ,3032 ,5262 
2016/9/10,Î÷ÑÅÍ¼,115,1053,474,4101 ,8787 ,3076 ,7755 ,127,1630,644,6324 ,3975 ,2791 ,7755 
2016/9/11,Î÷ÑÅÍ¼,109,1106,477,4641 ,6731 ,4641 ,6515 ,114,1337,597,6142 ,5348 ,4281 ,6515 
2016/9/12,Î÷ÑÅÍ¼,113,1401,591,4767 ,9009 ,3645 ,9336 ,117,1818,722,11009 ,13283 ,6321 ,9336 
2016/9/13,Î÷ÑÅÍ¼,114,1377,575,5567 ,10038 ,4170 ,9033 ,119,1524,685,6327 ,6521 ,5275 ,9033 
2016/9/14,Î÷ÑÅÍ¼,112,1154,534,2674 ,13045 ,2360 ,11831 ,117,1595,647,3908 ,5924 ,3448 ,11831 
2016/9/15,Î÷ÑÅÍ¼,106,947,497,,6234 ,,4945 ,121,1339,517,9143 ,16316 ,6943 ,4945 
2016/9/16,Î÷ÑÅÍ¼,105,1179,520,4491 ,7909 ,4832 ,7620 ,114,1141,551,2746 ,5781 ,2683 ,7620 
2016/9/17,Î÷ÑÅÍ¼,114,1175,529,,11463 ,,7265 ,112,1266,600,6053 ,5831 ,5698 ,7265 
2016/9/18,Î÷ÑÅÍ¼,116,1639,684,3669 ,8111 ,2113 ,7322 ,113,1893,737,3180 ,5333 ,2474 ,7322 
2016/9/19,Î÷ÑÅÍ¼,116,1475,651,9146 ,7084 ,5296 ,7617 ,117,1420,678,4115 ,6856 ,3065 ,7617 
2016/9/20,Î÷ÑÅÍ¼,111,1612,627,,4721 ,,4074 ,113,1629,675,7330 ,7898 ,6129 ,4074 
2016/9/21,Î÷ÑÅÍ¼,127,1717,617,,8982 ,,7872 ,107,1711,687,9438 ,3595 ,5113 ,7872 
2016/9/22,Î÷ÑÅÍ¼,113,1371,596,4893 ,4701 ,3439 ,4545 ,122,1550,663,3494 ,14187 ,2241 ,4545 
2016/9/23,Î÷ÑÅÍ¼,113,1364,556,3418 ,7874 ,2344 ,3858 ,116,1514,675,4072 ,11929 ,3415 ,3858 
2016/9/24,Î÷ÑÅÍ¼,110,1031,465,2702 ,10994 ,2260 ,11209 ,105,1050,522,5207 ,5586 ,2237 ,11209 
2016/9/25,Î÷ÑÅÍ¼,107,1095,478,,4652 ,,3642 ,114,1109,529,4283 ,5573 ,4283 ,3642 
2016/9/26,Î÷ÑÅÍ¼,114,1509,604,5468 ,4180 ,4118 ,4111 ,122,1730,708,3263 ,5846 ,2365 ,4111 
2016/9/27,Î÷ÑÅÍ¼,109,1284,580,4515 ,11289 ,2447 ,9034 ,125,1612,657,4237 ,7671 ,3030 ,9034 
2016/9/28,Î÷ÑÅÍ¼,106,1362,592,2362 ,4322 ,2139 ,4064 ,114,1434,650,2232 ,6102 ,793 ,4064 
2016/9/29,Î÷ÑÅÍ¼,113,1572,628,3012 ,8097 ,2306 ,5595 ,118,1524,662,5496 ,7781 ,3448 ,5595 
2016/9/30,Î÷ÑÅÍ¼,124,1527,576,3381 ,7642 ,2344 ,7587 ,126,1489,634,2358 ,7210 ,2192 ,7587 
2016/10/1,Î÷ÑÅÍ¼,114,1014,470,5365 ,19153 ,3228 ,11240 ,118,1071,488,3150 ,8514 ,2265 ,11240 
2016/10/2,Î÷ÑÅÍ¼,118,988,441,2244 ,9044 ,2203 ,7061 ,126,1104,474,4898 ,6468 ,4551 ,7061 
2016/10/3,Î÷ÑÅÍ¼,114,874,434,5082 ,5648 ,3363 ,3887 ,114,1056,492,4333 ,5711 ,4343 ,3887 
2016/10/4,Î÷ÑÅÍ¼,107,810,403,3231 ,,2395 ,,109,945,474,2591 ,5967 ,2136 ,
2016/10/5,Î÷ÑÅÍ¼,113,1023,450,3031 ,4238 ,2211 ,4232 ,106,1005,491,2838 ,9206 ,2744 ,4232 
2016/10/6,Î÷ÑÅÍ¼,117,1038,451,3336 ,6000 ,2413 ,4810 ,114,1019,515,3567 ,8156 ,3522 ,4810 
2016/10/7,Î÷ÑÅÍ¼,108,1083,506,4141 ,7049 ,2523 ,6502 ,117,1265,547,6874 ,5006 ,8104 ,6502 
2016/10/8,Î÷ÑÅÍ¼,115,1516,634,2456 ,5500 ,2456 ,4273 ,119,1355,670,6735 ,5372 ,4440 ,4273 
2016/10/9,Î÷ÑÅÍ¼,124,1581,647,3546 ,6101 ,3092 ,4218 ,123,1338,627,4635 ,10821 ,3887 ,4218 
2016/10/10,Î÷ÑÅÍ¼,129,1537,612,3776 ,13100 ,2208 ,9899 ,114,1396,631,5065 ,9445 ,3194 ,9899 
2016/10/11,Î÷ÑÅÍ¼,128,1534,595,3158 ,9294 ,2445 ,9394 ,113,1350,630,3163 ,8022 ,3141 ,9394 
2016/10/12,Î÷ÑÅÍ¼,118,1423,607,4011 ,13077 ,2396 ,4305 ,114,1253,631,5642 ,11332 ,5486 ,4305 
2016/10/13,Î÷ÑÅÍ¼,112,1366,531,3209 ,6018 ,2200 ,4389 ,117,1501,623,3575 ,8200 ,2704 ,4389 
2016/10/14,Î÷ÑÅÍ¼,105,1276,558,4377 ,8150 ,3933 ,5321 ,110,1268,587,1860 ,6902 ,1452 ,5321 
2016/10/15,Î÷ÑÅÍ¼,113,1161,465,3240 ,7588 ,2344 ,5327 ,112,1182,522,5117 ,10365 ,4526 ,5327 
2016/10/16,Î÷ÑÅÍ¼,110,1087,496,3845 ,6083 ,2912 ,4694 ,111,1130,498,3156 ,5871 ,2499 ,4694 
2016/10/17,Î÷ÑÅÍ¼,123,1796,617,9518 ,7585 ,4591 ,5046 ,117,1386,632,4233 ,5320 ,2983 ,5046 
2016/10/18,Î÷ÑÅÍ¼,114,1554,618,3693 ,7014 ,3381 ,7355 ,120,1484,653,2998 ,7309 ,3199 ,7355 
2016/10/19,Î÷ÑÅÍ¼,110,1448,569,3271 ,8077 ,2841 ,7218 ,114,1613,622,6690 ,5575 ,6690 ,7218 
2016/10/20,Î÷ÑÅÍ¼,111,1221,475,2965 ,6811 ,2470 ,5937 ,130,1419,553,2154 ,13938 ,1926 ,5937 
2016/10/21,Î÷ÑÅÍ¼,114,1169,484,1782 ,7260 ,1912 ,8083 ,117,1027,463,7960 ,6864 ,3825 ,8083 
2016/10/22,Î÷ÑÅÍ¼,114,981,390,6870 ,8212 ,4538 ,6803 ,107,1036,410,3942 ,5206 ,3965 ,6803 
2016/10/23,Î÷ÑÅÍ¼,112,835,364,4518 ,6870 ,3105 ,6870 ,117,858,387,4042 ,7622 ,2566 ,6870 
2016/10/24,Î÷ÑÅÍ¼,107,1171,510,2276 ,7722 ,2266 ,7012 ,113,1332,557,2147 ,5669 ,1926 ,7012 
2016/10/25,Î÷ÑÅÍ¼,121,1366,564,2045 ,6638 ,1923 ,5475 ,115,1369,635,2554 ,9650 ,2287 ,5475 
2016/10/26,Î÷ÑÅÍ¼,115,1537,644,3754 ,7727 ,2301 ,5958 ,111,1434,589,3384 ,4156 ,2862 ,5958 
2016/10/27,Î÷ÑÅÍ¼,122,1486,645,5922 ,6519 ,3785 ,5663 ,113,1408,643,2900 ,4642 ,2285 ,5663 
2016/10/28,Î÷ÑÅÍ¼,118,1490,621,4695 ,5549 ,1976 ,4422 ,123,1443,610,2666 ,5547 ,2067 ,4422 
2016/10/29,Î÷ÑÅÍ¼,117,1157,487,2852 ,7089 ,2206 ,6521 ,114,1266,524,2041 ,6406 ,1961 ,6521 
2016/10/30,Î÷ÑÅÍ¼,114,1127,486,3393 ,9150 ,2992 ,7134 ,124,1080,524,3492 ,6431 ,2747 ,7134 
2016/10/31,Î÷ÑÅÍ¼,114,1243,548,3065 ,8649 ,2397 ,7320 ,123,1423,619,1902 ,7491 ,1992 ,7320 
2016/11/1,Î÷ÑÅÍ¼,119,1192,556,1766 ,11271 ,1551 ,10642 ,120,1666,647,2056 ,9262 ,2056 ,10642 
2016/11/2,Î÷ÑÅÍ¼,114,1403,584,6551 ,5816 ,6156 ,3815 ,108,1428,599,2512 ,6053 ,2081 ,3815 
2016/11/3,Î÷ÑÅÍ¼,115,1478,613,3812 ,4196 ,2684 ,3879 ,119,1643,636,2888 ,5486 ,2083 ,3879 
2016/11/4,Î÷ÑÅÍ¼,109,1461,671,6843 ,7731 ,2036 ,5651 ,132,1709,673,3175 ,9575 ,3123 ,5651 
2016/11/5,Î÷ÑÅÍ¼,105,1118,502,2265 ,,2265 ,,110,1255,525,3599 ,5424 ,3450 ,
2016/11/6,Î÷ÑÅÍ¼,109,1056,522,6843 ,1454 ,3920 ,1454 ,113,1177,534,2178 ,5721 ,2083 ,1454 
2016/11/7,Î÷ÑÅÍ¼,111,1661,650,2714 ,8163 ,2022 ,7133 ,117,1566,656,2400 ,8150 ,2068 ,7133 
2016/11/8,Î÷ÑÅÍ¼,112,1617,641,3875 ,4793 ,3765 ,4497 ,114,1626,682,2666 ,10396 ,2057 ,4497 
2016/11/9,Î÷ÑÅÍ¼,108,1338,564,2040 ,9872 ,2040 ,4908 ,118,1306,602,5696 ,8467 ,3991 ,4908 
2016/11/10,Î÷ÑÅÍ¼,108,1428,592,4125 ,3706 ,3315 ,3663 ,112,1468,635,6815 ,12975 ,2821 ,3663 
2016/11/11,Î÷ÑÅÍ¼,108,1202,585,,3769 ,,2528 ,107,1416,599,3426 ,5814 ,3082 ,2528 
2016/11/12,Î÷ÑÅÍ¼,110,1056,457,,8480 ,,8538 ,116,1143,488,882 ,6840 ,280 ,8538 
2016/11/13,Î÷ÑÅÍ¼,111,1347,536,,16868 ,,10209 ,125,1313,583,9237 ,9427 ,5647 ,10209 
